0.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	3.500000e-05
1.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	1.000350e-01
2.000000000000000	4.564414e+06	1.077945e+06	2.068749e+08	1.303082e-01	2.876698e-02	3.714942e+07	2.000350e-01
3.000000000000000	9.802422e+06	1.087794e+06	2.181826e+08	2.951423e-01	3.061658e-02	2.769286e+08	3.000350e-01
4.000000000000000	1.442822e+07	1.113377e+06	2.619132e+08	5.214924e-01	3.761745e-02	6.340775e+08	4.000350e-01
5.000000000000000	1.699843e+07	1.151565e+06	3.444318e+08	8.079603e-01	5.116601e-02	7.362809e+08	5.000350e-01
6.000000000000000	1.843525e+07	1.192332e+06	4.543606e+08	1.155920e+00	6.988557e-02	6.871265e+08	6.000350e-01
7.000000000000000	1.944357e+07	1.232023e+06	5.837669e+08	1.566367e+00	9.277860e-02	6.125598e+08	7.000350e-01
8.000000000000000	2.026695e+07	1.270306e+06	7.292674e+08	2.039638e+00	1.195046e-01	5.448352e+08	8.000350e-01
9.000000000000000	2.098844e+07	1.307607e+06	8.893065e+08	2.575785e+00	1.500093e-01	4.882107e+08	9.000350e-01
10.000000000000000	2.164188e+07	1.344433e+06	1.063004e+09	3.174739e+00	1.843588e-01	4.413716e+08	1.000035e+00
11.000000000000000	2.190675e+07	1.380935e+06	1.247126e+09	3.770217e+00	2.221637e-01	3.876275e+08	9.000350e-01
12.000000000000000	2.175320e+07	1.416593e+06	1.431534e+09	4.297372e+00	2.615993e-01	3.311464e+08	8.000350e-01
13.000000000000000	2.141041e+07	1.451495e+06	1.610143e+09	4.757378e+00	3.014878e-01	2.821822e+08	7.000350e-01
14.000000000000000	2.096656e+07	1.485965e+06	1.780206e+09	5.150812e+00	3.412468e-01	2.414272e+08	6.000350e-01
15.000000000000000	2.045776e+07	1.520302e+06	1.940376e+09	5.478000e+00	3.805444e-01	2.075507e+08	5.000350e-01
16.000000000000000	1.989931e+07	1.554734e+06	2.089934e+09	5.739167e+00	4.191586e-01	1.790903e+08	4.000350e-01
17.000000000000000	1.929732e+07	1.589423e+06	2.228475e+09	5.934483e+00	4.569166e-01	1.548417e+08	3.000350e-01
18.000000000000000	1.865331e+07	1.624476e+06	2.355764e+09	6.064094e+00	4.936679e-01	1.338823e+08	2.000350e-01
19.000000000000000	1.796629e+07	1.659962e+06	2.471675e+09	6.128128e+00	5.292724e-01	1.155196e+08	1.000350e-01
20.000000000000000	1.723368e+07	1.695922e+06	2.576160e+09	6.126733e+00	5.635965e-01	9.923681e+07	3.500000e-05
21.000000000000000	1.653924e+07	1.732389e+06	2.669661e+09	6.093260e+00	5.966106e-01	8.582185e+07	3.500000e-05
22.000000000000000	1.594679e+07	1.769421e+06	2.754054e+09	6.060716e+00	6.286275e-01	7.544508e+07	3.500000e-05
23.000000000000000	1.543163e+07	1.807051e+06	2.831024e+09	6.028835e+00	6.599385e-01	6.717746e+07	3.500000e-05
24.000000000000000	1.497678e+07	1.845280e+06	2.901801e+09	5.997417e+00	6.907478e-01	6.043322e+07	3.500000e-05
25.000000000000000	1.457002e+07	1.884096e+06	2.967318e+09	5.966260e+00	7.212017e-01	5.482388e+07	3.500000e-05
26.000000000000000	1.420257e+07	1.923480e+06	3.028295e+09	5.935306e+00	7.514073e-01	5.008468e+07	3.500000e-05
27.000000000000000	1.386773e+07	1.963404e+06	3.085308e+09	5.904483e+00	7.814438e-01	4.602676e+07	3.500000e-05
28.000000000000000	1.356031e+07	2.003840e+06	3.138819e+09	5.873732e+00	8.113702e-01	4.251220e+07	3.500000e-05
29.000000000000000	1.327619e+07	2.044758e+06	3.189212e+09	5.842988e+00	8.412303e-01	3.943763e+07	3.500000e-05
30.000000000000000	1.301203e+07	2.086125e+06	3.236802e+09	5.812184e+00	8.710563e-01	3.672416e+07	3.500000e-05
31.000000000000000	1.276532e+07	2.127912e+06	3.281858e+09	5.781354e+00	9.008718e-01	3.431208e+07	3.500000e-05
32.000000000000000	1.253389e+07	2.170085e+06	3.324607e+09	5.750482e+00	9.306935e-01	3.215353e+07	3.500000e-05
33.000000000000000	1.231594e+07	2.212615e+06	3.365246e+09	5.719558e+00	9.605329e-01	3.021030e+07	3.500000e-05
34.000000000000000	1.210996e+07	2.255470e+06	3.403946e+09	5.688575e+00	9.903973e-01	2.845157e+07	3.500000e-05
35.000000000000000	1.191468e+07	2.298622e+06	3.440856e+09	5.657530e+00	1.020290e+00	2.685217e+07	3.500000e-05
36.000000000000000	1.172885e+07	2.342040e+06	3.476107e+09	5.626351e+00	1.050212e+00	2.539044e+07	3.500000e-05
37.000000000000000	1.155170e+07	2.385696e+06	3.509814e+09	5.595102e+00	1.080162e+00	2.405002e+07	3.500000e-05
38.000000000000000	1.138242e+07	2.429561e+06	3.542082e+09	5.563797e+00	1.110136e+00	2.281652e+07	3.500000e-05
39.000000000000000	1.122032e+07	2.473609e+06	3.573004e+09	5.532440e+00	1.140130e+00	2.167768e+07	3.500000e-05
40.000000000000000	1.106479e+07	2.517813e+06	3.602663e+09	5.501039e+00	1.170137e+00	2.062308e+07	3.500000e-05
41.000000000000000	1.091529e+07	2.562146e+06	3.631134e+09	5.469601e+00	1.200151e+00	1.964380e+07	3.500000e-05
42.000000000000000	1.077135e+07	2.606583e+06	3.658488e+09	5.438134e+00	1.230163e+00	1.873215e+07	3.500000e-05
43.000000000000000	1.063255e+07	2.651099e+06	3.684787e+09	5.406648e+00	1.260166e+00	1.788147e+07	3.500000e-05
44.000000000000000	1.049842e+07	2.695669e+06	3.710087e+09	5.375095e+00	1.290150e+00	1.708548e+07	3.500000e-05
45.000000000000000	1.036871e+07	2.740270e+06	3.734442e+09	5.343535e+00	1.320105e+00	1.633959e+07	3.500000e-05
46.000000000000000	1.024315e+07	2.784878e+06	3.757900e+09	5.311986e+00	1.350022e+00	1.563940e+07	3.500000e-05
47.000000000000000	1.012147e+07	2.829470e+06	3.780505e+09	5.280458e+00	1.379890e+00	1.498097e+07	3.500000e-05
48.000000000000000	1.000343e+07	2.874025e+06	3.802301e+09	5.248961e+00	1.409700e+00	1.436082e+07	3.500000e-05
49.000000000000000	9.888804e+06	2.918519e+06	3.823325e+09	5.217508e+00	1.439440e+00	1.377585e+07	3.500000e-05
50.000000000000000	9.777407e+06	2.962933e+06	3.843614e+09	5.186108e+00	1.469099e+00	1.322330e+07	3.500000e-05
51.000000000000000	9.669057e+06	3.007244e+06	3.863201e+09	5.154772e+00	1.498668e+00	1.270070e+07	3.500000e-05
52.000000000000000	9.563593e+06	3.051433e+06	3.882117e+09	5.123513e+00	1.528136e+00	1.220580e+07	3.500000e-05
53.000000000000000	9.460866e+06	3.095479e+06	3.900394e+09	5.092341e+00	1.557492e+00	1.173663e+07	3.500000e-05
