0.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	3.500000e-05
1.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	1.000350e-01
2.000000000000000	4.564577e+06	1.077945e+06	2.068750e+08	1.303129e-01	2.876700e-02	3.715309e+07	2.000350e-01
3.000000000000000	9.802595e+06	1.087795e+06	2.181834e+08	2.951486e-01	3.061670e-02	2.769405e+08	3.000350e-01
4.000000000000000	1.442832e+07	1.113378e+06	2.619152e+08	5.215003e-01	3.761777e-02	6.340842e+08	4.000350e-01
5.000000000000000	1.699848e+07	1.151566e+06	3.444348e+08	8.079696e-01	5.116648e-02	7.362798e+08	5.000350e-01
6.000000000000000	1.843529e+07	1.192333e+06	4.543641e+08	1.155932e+00	6.988616e-02	6.871243e+08	6.000350e-01
7.000000000000000	1.944361e+07	1.232023e+06	5.837710e+08	1.566381e+00	9.277931e-02	6.125583e+08	7.000350e-01
8.000000000000000	2.026700e+07	1.270306e+06	7.292723e+08	2.039657e+00	1.195055e-01	5.448346e+08	8.000350e-01
9.000000000000000	2.098850e+07	1.307607e+06	8.893125e+08	2.575811e+00	1.500104e-01	4.882111e+08	9.000350e-01
10.000000000000000	2.164196e+07	1.344434e+06	1.063012e+09	3.174773e+00	1.843601e-01	4.413724e+08	1.000035e+00
11.000000000000000	2.190685e+07	1.380936e+06	1.247135e+09	3.770262e+00	2.221655e-01	3.876289e+08	9.000350e-01
12.000000000000000	2.175332e+07	1.416594e+06	1.431546e+09	4.297433e+00	2.616016e-01	3.311485e+08	8.000350e-01
13.000000000000000	2.141058e+07	1.451496e+06	1.610158e+09	4.757459e+00	3.014908e-01	2.821851e+08	7.000350e-01
14.000000000000000	2.096678e+07	1.485966e+06	1.780225e+09	5.150920e+00	3.412507e-01	2.414310e+08	6.000350e-01
15.000000000000000	2.045804e+07	1.520304e+06	1.940399e+09	5.478144e+00	3.805495e-01	2.075556e+08	5.000350e-01
16.000000000000000	1.989968e+07	1.554737e+06	2.089964e+09	5.739354e+00	4.191652e-01	1.790961e+08	4.000350e-01
17.000000000000000	1.929776e+07	1.589426e+06	2.228512e+09	5.934719e+00	4.569250e-01	1.548483e+08	3.000350e-01
18.000000000000000	1.865386e+07	1.624480e+06	2.355810e+09	6.064390e+00	4.936784e-01	1.338899e+08	2.000350e-01
19.000000000000000	1.796698e+07	1.659967e+06	2.471730e+09	6.128502e+00	5.292857e-01	1.155285e+08	1.000350e-01
20.000000000000000	1.723452e+07	1.695927e+06	2.576227e+09	6.127192e+00	5.636129e-01	9.924681e+07	3.500000e-05
21.000000000000000	1.654026e+07	1.732395e+06	2.669741e+09	6.093820e+00	5.966307e-01	8.583307e+07	3.500000e-05
22.000000000000000	1.594805e+07	1.769429e+06	2.754149e+09	6.061404e+00	6.286519e-01	7.545800e+07	3.500000e-05
23.000000000000000	1.543312e+07	1.807060e+06	2.831136e+09	6.029659e+00	6.599680e-01	6.719181e+07	3.500000e-05
24.000000000000000	1.497851e+07	1.845290e+06	2.901934e+09	5.998383e+00	6.907831e-01	6.044880e+07	3.500000e-05
25.000000000000000	1.457208e+07	1.884108e+06	2.967472e+09	5.967417e+00	7.212437e-01	5.484155e+07	3.500000e-05
26.000000000000000	1.420498e+07	1.923493e+06	3.028474e+09	5.936667e+00	7.514571e-01	5.010425e+07	3.500000e-05
27.000000000000000	1.387048e+07	1.963420e+06	3.085514e+09	5.906054e+00	7.815024e-01	4.604798e+07	3.500000e-05
28.000000000000000	1.356342e+07	2.003858e+06	3.139056e+09	5.875521e+00	8.114386e-01	4.253489e+07	3.500000e-05
29.000000000000000	1.327968e+07	2.044778e+06	3.189481e+09	5.845019e+00	8.413096e-01	3.946197e+07	3.500000e-05
30.000000000000000	1.301600e+07	2.086148e+06	3.237107e+09	5.814508e+00	8.711479e-01	3.675072e+07	3.500000e-05
31.000000000000000	1.276978e+07	2.127938e+06	3.282201e+09	5.783979e+00	9.009772e-01	3.434062e+07	3.500000e-05
32.000000000000000	1.253882e+07	2.170115e+06	3.324992e+09	5.753415e+00	9.308141e-01	3.218384e+07	3.500000e-05
33.000000000000000	1.232135e+07	2.212648e+06	3.365677e+09	5.722805e+00	9.606704e-01	3.024223e+07	3.500000e-05
34.000000000000000	1.211585e+07	2.255508e+06	3.404424e+09	5.692143e+00	9.905529e-01	2.848499e+07	3.500000e-05
35.000000000000000	1.192104e+07	2.298664e+06	3.441385e+09	5.661425e+00	1.020466e+00	2.688695e+07	3.500000e-05
36.000000000000000	1.173581e+07	2.342087e+06	3.476689e+09	5.630634e+00	1.050409e+00	2.542716e+07	3.500000e-05
37.000000000000000	1.155926e+07	2.385749e+06	3.510453e+09	5.599787e+00	1.080382e+00	2.408860e+07	3.500000e-05
38.000000000000000	1.139059e+07	2.429621e+06	3.542781e+09	5.568889e+00	1.110382e+00	2.285680e+07	3.500000e-05
39.000000000000000	1.122909e+07	2.473676e+06	3.573765e+09	5.537946e+00	1.140403e+00	2.171953e+07	3.500000e-05
40.000000000000000	1.107416e+07	2.517888e+06	3.603489e+09	5.506964e+00	1.170440e+00	2.066639e+07	3.500000e-05
41.000000000000000	1.092526e+07	2.562230e+06	3.632029e+09	5.475949e+00	1.200486e+00	1.968846e+07	3.500000e-05
42.000000000000000	1.078193e+07	2.606677e+06	3.659453e+09	5.444911e+00	1.230532e+00	1.877808e+07	3.500000e-05
43.000000000000000	1.064373e+07	2.651204e+06	3.685825e+09	5.413858e+00	1.260571e+00	1.792858e+07	3.500000e-05
44.000000000000000	1.051030e+07	2.695786e+06	3.711201e+09	5.382793e+00	1.290594e+00	1.713413e+07	3.500000e-05
45.000000000000000	1.038129e+07	2.740400e+06	3.735635e+09	5.351724e+00	1.320590e+00	1.638966e+07	3.500000e-05
46.000000000000000	1.025642e+07	2.785024e+06	3.759174e+09	5.320670e+00	1.350551e+00	1.569080e+07	3.500000e-05
47.000000000000000	1.013543e+07	2.829632e+06	3.781863e+09	5.289641e+00	1.380465e+00	1.503362e+07	3.500000e-05
48.000000000000000	1.001808e+07	2.874205e+06	3.803745e+09	5.258648e+00	1.410324e+00	1.441463e+07	3.500000e-05
49.000000000000000	9.904150e+06	2.918720e+06	3.824857e+09	5.227700e+00	1.440115e+00	1.383076e+07	3.500000e-05
50.000000000000000	9.793446e+06	2.963155e+06	3.845236e+09	5.196809e+00	1.469830e+00	1.327923e+07	3.500000e-05
51.000000000000000	9.685789e+06	3.007490e+06	3.864916e+09	5.165987e+00	1.499457e+00	1.275758e+07	3.500000e-05
52.000000000000000	9.581018e+06	3.051705e+06	3.883927e+09	5.135243e+00	1.528985e+00	1.226359e+07	3.500000e-05
53.000000000000000	9.478985e+06	3.095780e+06	3.902300e+09	5.104588e+00	1.558405e+00	1.179527e+07	3.500000e-05
