0.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	3.500000e-05
1.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	1.003500e-02
2.000000000000000	1.424580e+06	1.075308e+06	2.059677e+08	4.049162e-02	2.857076e-02	9.156867e+05	2.003500e-02
3.000000000000000	2.005682e+06	1.078084e+06	2.061515e+08	5.705947e-02	2.867008e-02	3.346639e+06	3.003500e-02
4.000000000000000	2.812544e+06	1.081901e+06	2.066926e+08	8.022382e-02	2.884711e-02	9.388626e+06	4.003500e-02
5.000000000000000	3.829009e+06	1.086440e+06	2.080378e+08	1.099279e-01	2.915665e-02	2.258578e+07	5.003500e-02
6.000000000000000	5.016321e+06	1.091886e+06	2.109779e+08	1.460499e-01	2.971693e-02	4.717444e+07	6.003500e-02
7.000000000000000	6.301297e+06	1.098789e+06	2.166635e+08	1.884059e-01	3.071069e-02	8.551289e+07	7.003500e-02
8.000000000000000	7.578207e+06	1.107796e+06	2.264100e+08	2.367778e-01	3.235526e-02	1.343622e+08	8.003500e-02
9.000000000000000	8.738679e+06	1.119308e+06	2.412864e+08	2.909763e-01	3.483952e-02	1.841932e+08	9.003500e-02
10.000000000000000	9.714716e+06	1.133254e+06	2.617429e+08	3.509004e-01	3.826413e-02	2.245742e+08	1.000350e-01
11.000000000000000	1.034263e+07	1.149019e+06	2.872170e+08	4.099399e-01	4.257229e-02	2.411813e+08	9.003500e-02
12.000000000000000	1.060365e+07	1.165430e+06	3.155537e+08	4.617510e-01	4.744050e-02	2.341418e+08	8.003500e-02
13.000000000000000	1.064584e+07	1.181702e+06	3.448536e+08	5.066332e-01	5.256934e-02	2.162320e+08	7.003500e-02
14.000000000000000	1.055779e+07	1.197497e+06	3.739139e+08	5.447833e-01	5.776114e-02	1.948653e+08	6.003500e-02
15.000000000000000	1.038842e+07	1.212714e+06	4.020125e+08	5.763258e-01	6.289089e-02	1.734583e+08	5.003500e-02
16.000000000000000	1.016415e+07	1.227358e+06	4.287170e+08	6.013411e-01	6.787843e-02	1.533507e+08	4.003500e-02
