0.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	3.500000e-05
1.000000000000000	1.074287e+06	1.074287e+06	2.059301e+08	3.052946e-02	2.853841e-02	-1.783894e+03	3.035000e-03
2.000000000000000	1.179165e+06	1.074633e+06	2.059406e+08	3.351163e-02	2.854905e-02	2.416940e+05	6.035000e-03
3.000000000000000	1.353245e+06	1.075879e+06	2.059851e+08	3.846727e-02	2.858834e-02	7.022496e+05	9.035000e-03
4.000000000000000	1.596098e+06	1.078039e+06	2.060881e+08	4.539328e-02	2.866007e-02	1.494992e+06	1.203500e-02
5.000000000000000	1.907032e+06	1.080958e+06	2.062875e+08	5.428878e-02	2.876547e-02	2.830119e+06	1.503500e-02
6.000000000000000	2.284647e+06	1.084449e+06	2.066437e+08	6.515089e-02	2.890821e-02	5.029920e+06	1.803500e-02
7.000000000000000	2.726210e+06	1.088376e+06	2.072489e+08	7.797057e-02	2.909785e-02	8.530592e+06	2.103500e-02
8.000000000000000	3.226844e+06	1.092675e+06	2.082365e+08	9.272865e-02	2.935200e-02	1.385464e+07	2.403500e-02
9.000000000000000	3.778758e+06	1.097361e+06	2.097871e+08	1.093974e-01	2.969738e-02	2.153723e+07	2.703500e-02
10.000000000000000	4.370466e+06	1.102511e+06	2.121290e+08	1.279402e-01	3.016981e-02	3.199089e+07	3.003500e-02
11.000000000000000	4.920542e+06	1.108221e+06	2.154826e+08	1.463202e-01	3.080549e-02	4.369693e+07	2.703500e-02
12.000000000000000	5.356761e+06	1.114494e+06	2.198652e+08	1.625316e-01	3.160995e-02	5.403882e+07	2.403500e-02
13.000000000000000	5.683288e+06	1.121263e+06	2.251578e+08	1.765898e-01	3.256747e-02	6.197965e+07	2.103500e-02
14.000000000000000	5.909437e+06	1.128425e+06	2.311726e+08	1.885217e-01	3.365105e-02	6.707933e+07	1.803500e-02
15.000000000000000	6.047328e+06	1.135863e+06	2.376903e+08	1.983600e-01	3.482789e-02	6.940000e+07	1.503500e-02
16.000000000000000	6.109669e+06	1.143467e+06	2.444906e+08	2.061384e-01	3.606412e-02	6.931128e+07	1.203500e-02
17.000000000000000	6.108195e+06	1.151139e+06	2.513715e+08	2.118888e-01	3.732790e-02	6.730521e+07	9.035000e-03
18.000000000000000	6.052878e+06	1.158803e+06	2.581589e+08	2.156394e-01	3.859101e-02	6.387221e+07	6.035000e-03
19.000000000000000	5.951690e+06	1.166399e+06	2.647086e+08	2.174140e-01	3.982950e-02	5.943878e+07	3.035000e-03
20.000000000000000	5.810689e+06	1.173884e+06	2.709057e+08	2.172326e-01	4.102353e-02	5.434852e+07	3.500000e-05
21.000000000000000	5.659862e+06	1.181236e+06	2.766840e+08	2.161071e-01	4.216095e-02	4.947295e+07	3.500000e-05
22.000000000000000	5.524002e+06	1.188475e+06	2.820797e+08	2.150328e-01	4.324658e-02	4.535629e+07	3.500000e-05
23.000000000000000	5.400606e+06	1.195626e+06	2.871424e+08	2.140025e-01	4.428764e-02	4.183489e+07	3.500000e-05
24.000000000000000	5.287731e+06	1.202707e+06	2.919123e+08	2.130104e-01	4.528995e-02	3.878891e+07	3.500000e-05
25.000000000000000	5.183844e+06	1.209731e+06	2.964225e+08	2.120519e-01	4.625828e-02	3.612860e+07	3.500000e-05
26.000000000000000	5.087710e+06	1.216709e+06	3.007002e+08	2.111228e-01	4.719654e-02	3.378533e+07	3.500000e-05
27.000000000000000	4.998325e+06	1.223650e+06	3.047688e+08	2.102200e-01	4.810802e-02	3.170585e+07	3.500000e-05
28.000000000000000	4.914863e+06	1.230561e+06	3.086478e+08	2.093407e-01	4.899550e-02	2.984816e+07	3.500000e-05
29.000000000000000	4.836634e+06	1.237448e+06	3.123541e+08	2.084825e-01	4.986132e-02	2.817873e+07	3.500000e-05
30.000000000000000	4.763060e+06	1.244313e+06	3.159025e+08	2.076434e-01	5.070751e-02	2.667044e+07	3.500000e-05
31.000000000000000	4.693650e+06	1.251161e+06	3.193055e+08	2.068218e-01	5.153582e-02	2.530114e+07	3.500000e-05
32.000000000000000	4.627985e+06	1.257994e+06	3.225745e+08	2.060161e-01	5.234777e-02	2.405255e+07	3.500000e-05
33.000000000000000	4.565702e+06	1.264814e+06	3.257192e+08	2.052249e-01	5.314467e-02	2.290943e+07	3.500000e-05
34.000000000000000	4.506488e+06	1.271623e+06	3.287485e+08	2.044472e-01	5.392770e-02	2.185903e+07	3.500000e-05
35.000000000000000	4.450069e+06	1.278422e+06	3.316702e+08	2.036818e-01	5.469786e-02	2.089056e+07	3.500000e-05
