0.000000000000000	1.596466e+06	1.596466e+06	2.145108e+08	4.725935e-02	4.417722e-02	-3.965873e+03	3.500000e-05
1.000000000000000	1.596466e+06	1.596466e+06	2.145108e+08	4.725935e-02	4.417722e-02	-3.965873e+03	3.035000e-03
2.000000000000000	1.697338e+06	1.596657e+06	2.145152e+08	5.024644e-02	4.418343e-02	1.816060e+05	6.035000e-03
3.000000000000000	1.865076e+06	1.597414e+06	2.145342e+08	5.521692e-02	4.420830e-02	5.191259e+05	9.035000e-03
4.000000000000000	2.099430e+06	1.598819e+06	2.145769e+08	6.216751e-02	4.425600e-02	1.058047e+06	1.203500e-02
5.000000000000000	2.400114e+06	1.600841e+06	2.146554e+08	7.109725e-02	4.432816e-02	1.892235e+06	1.503500e-02
6.000000000000000	2.766670e+06	1.603387e+06	2.147872e+08	8.200584e-02	4.442591e-02	3.169445e+06	1.803500e-02
7.000000000000000	3.198198e+06	1.606354e+06	2.149978e+08	9.488955e-02	4.455176e-02	5.099531e+06	2.103500e-02
8.000000000000000	3.693192e+06	1.609659e+06	2.153236e+08	1.097419e-01	4.471108e-02	7.958620e+06	2.403500e-02
9.000000000000000	4.249259e+06	1.613251e+06	2.158147e+08	1.265533e-01	4.491307e-02	1.208599e+07	2.703500e-02
10.000000000000000	4.862738e+06	1.617117e+06	2.165376e+08	1.453093e-01	4.517149e-02	1.786888e+07	3.003500e-02
11.000000000000000	5.462116e+06	1.621267e+06	2.175641e+08	1.639938e-01	4.550210e-02	2.484149e+07	2.703500e-02
12.000000000000000	5.977969e+06	1.625695e+06	2.189204e+08	1.806005e-01	4.591082e-02	3.190208e+07	2.403500e-02
13.000000000000000	6.409693e+06	1.630386e+06	2.206013e+08	1.951302e-01	4.639684e-02	3.852971e+07	2.103500e-02
14.000000000000000	6.758250e+06	1.635318e+06	2.225813e+08	2.075879e-01	4.695489e-02	4.428648e+07	1.803500e-02
15.000000000000000	7.026046e+06	1.640458e+06	2.248184e+08	2.179826e-01	4.757587e-02	4.885490e+07	1.503500e-02
16.000000000000000	7.216652e+06	1.645764e+06	2.272585e+08	2.263263e-01	4.824781e-02	5.204998e+07	1.203500e-02
17.000000000000000	7.334406e+06	1.651192e+06	2.298407e+08	2.326328e-01	4.895692e-02	5.380968e+07	9.035000e-03
18.000000000000000	7.383997e+06	1.656694e+06	2.325010e+08	2.369165e-01	4.968859e-02	5.417211e+07	6.035000e-03
